nodeID,communityID
6647,14
5708,14
3983,14
4176,14
6228,14
6011,14
1825,16
2770,16
9299,16
3558,16
1836,27
5690,27
2903,27
2200,27
4886,27
1840,49
9193,49
3787,49
2170,49
2213,49
6674,49
3157,49
3313,49
5371,49
1856,21
4955,21
5621,21
1862,15
6455,15
8631,15
3053,15
6444,15
1876,24
3739,24
9412,24
2452,24
5766,24
3886,24
8718,11
5559,11
8885,11
5137,10
8379,10
3320,10
3897,10
8151,10
6286,10
4614,10
3955,10
3140,10
3132,10
4424,10
1897,15
1961,15
9154,15
2305,15
2698,15
4856,15
1899,66
3072,66
8051,66
1908,29
7712,29
3995,29
3006,29
8859,29
6787,29
1911,42
2788,42
7800,42
4561,1
3712,1
4009,1
3734,1
3145,1
7281,1
1941,44
7903,44
9468,44
6538,44
4307,44
4178,44
6997,44
1951,47
3927,47
3212,47
6701,47
8402,47
1955,23
8032,23
2972,23
4310,23
2410,23
8588,23
8506,23
5670,23
3374,23
2111,23
3981,23
6623,23
3836,23
9031,23
5416,23
5158,23
2252,23
3951,23
3664,23
1958,67
5646,67
6317,67
1991,67
2563,67
4656,67
4086,67
9050,67
3928,67
1963,26
3492,26
8077,26
7536,26
2454,26
6452,26
7155,26
2040,26
6506,26
9064,26
1966,61
6817,61
2763,61
8807,61
8654,61
7368,61
5179,61
9163,61
6149,61
4458,61
4327,61
7415,61
7048,61
5228,61
1975,13
9396,13
2568,13
3260,13
8378,13
6152,13
5616,13
2023,13
4586,13
4312,13
1982,11
5000,11
5017,11
5115,11
6471,11
8008,11
4589,11
3070,11
6547,11
2725,11
2953,11
4454,11
3839,11
1990,3
9349,3
2433,3
8260,3
5574,3
6816,3
5985,3
3224,3
1997,83
5156,83
8031,83
4551,83
2009,49
5655,49
3107,49
3800,49
7117,49
2010,16
3854,16
7972,16
8565,16
7119,12
4579,12
2033,55
5066,55
7998,55
7947,55
7902,55
2034,5
7275,5
7899,5
5214,5
3267,5
4952,5
2524,5
5376,5
5963,5
2042,69
4512,69
6735,69
6278,69
8598,69
8671,69
8765,69
6115,69
2043,8
8504,8
4394,8
9285,8
3626,8
2324,30
2898,30
9196,30
2052,33
4450,33
3171,33
4605,33
5765,33
4343,33
5638,33
2057,55
2332,55
7808,55
8618,55
2593,55
6186,55
4920,32
2074,61
5845,61
3733,61
6512,61
9147,61
3245,61
5711,61
2079,37
8459,37
6992,37
3124,37
8365,37
6171,37
2964,37
5868,37
9270,37
6628,37
6491,37
3613,15
3268,15
5759,15
2767,15
7628,15
2094,34
7459,34
3165,34
4580,34
8017,34
4721,34
2999,34
2104,2
6489,2
5607,2
7054,2
2105,44
6829,44
6191,44
9377,44
9491,44
7378,44
2121,1
4600,1
3837,1
5034,1
2287,1
7891,1
7967,1
7430,1
2446,1
2705,1
4913,1
2464,1
8832,1
7994,1
2998,1
2126,68
2946,68
2769,68
2675,68
2830,23
2945,23
4508,23
3095,23
9251,23
4954,23
2142,34
4558,34
6626,34
7873,10
8446,10
9471,10
5474,10
7202,10
7943,10
2172,21
2611,21
6329,21
2257,21
3904,21
5865,21
7207,21
6069,21
2185,61
8232,61
2196,81
9115,81
3760,81
4005,81
7538,81
6236,81
2250,81
3776,81
3794,81
8212,81
2211,61
5783,61
2223,44
5716,44
8714,44
3068,44
3693,44
2478,44
2224,5
2226,38
5148,38
6609,38
2736,38
5225,38
2227,0
6390,0
9177,0
4146,0
6458,0
3857,0
2253,51
9261,51
6367,51
3866,51
4090,51
2273,27
3581,27
7631,27
7511,27
2666,27
2889,27
9411,27
2276,14
4376,14
7106,14
6871,14
2979,14
2281,6
4329,6
3079,6
9384,6
4024,6
6577,6
6091,6
7685,6
3190,6
2297,55
4070,55
6612,55
7942,55
9379,55
3449,55
5505,55
6796,55
7358,55
2299,32
5421,32
3218,32
3080,32
2303,18
5289,18
8824,18
7590,18
4882,18
4461,18
2424,18
4397,18
6437,18
6276,18
5458,18
4406,18
7426,18
7671,18
4053,18
2307,51
8338,51
3828,51
7543,51
6608,51
6695,51
8367,51
2310,21
5149,21
9116,21
8740,21
4891,21
9394,51
5942,51
6791,51
8639,51
2319,50
4002,50
3820,50
5730,50
6018,50
2728,50
7674,50
2326,85
4674,85
5817,85
6673,85
5539,85
5587,85
8220,3
8537,3
6661,3
7001,3
5129,60
3091,60
4119,60
8569,60
2333,33
7016,33
4431,33
7900,33
6649,33
6703,33
2344,44
8241,44
6221,44
6289,44
4596,44
8707,44
7027,44
4618,44
2633,44
3106,44
9181,44
2420,6
3526,6
8004,6
7442,6
7571,6
4917,6
9093,6
2421,68
7997,68
8498,68
5881,68
5452,68
2918,68
6581,18
8887,18
2427,24
8862,24
6976,24
8256,24
7449,24
2442,71
7595,71
7318,71
2443,31
9243,31
5933,31
3654,31
5084,31
3216,31
4795,31
5449,31
3016,31
2459,67
5414,67
7500,67
7353,67
8159,67
4245,67
7618,67
8423,67
2470,83
7081,83
8487,83
5220,83
4497,83
4084,83
3780,83
4502,83
3381,83
2477,31
7261,31
6515,31
5116,31
3551,31
2980,31
9213,31
2509,31
8558,31
8722,31
3000,31
8781,12
4826,12
2772,12
9041,12
2797,12
2515,51
8909,51
3136,51
6939,51
2516,1
7867,1
2957,1
4810,1
3582,2
3771,2
6105,31
4410,31
2907,31
8945,31
6213,31
2553,38
4869,38
9122,38
3862,38
4491,38
3823,38
5767,2
7630,2
8978,2
4974,2
8969,2
8617,2
6684,2
2816,2
6844,2
2577,5
8161,5
2727,5
2589,44
4698,44
4224,44
3251,44
5898,0
3056,0
4964,0
9256,0
3390,34
7927,34
8428,34
8716,34
6161,34
4092,34
3108,34
6571,34
3564,34
2665,61
6691,61
4790,61
2677,39
8866,39
6967,39
7774,6
9179,6
7034,6
7392,6
6014,6
6555,6
2701,27
5420,27
4800,27
4355,27
7884,27
3444,27
3931,27
8075,27
2753,3
8836,3
4896,3
4538,3
7541,3
4198,3
6775,3
6067,3
3081,3
2760,59
8298,59
9101,59
5267,59
2784,54
7807,70
8600,70
7527,42
4888,42
6927,42
2790,60
3898,60
3542,60
2795,5
3835,5
4417,5
6007,5
4244,5
5433,5
2825,68
2906,68
7835,68
3692,68
3026,68
9327,68
9372,9
4214,9
6486,9
3997,9
2848,49
5984,49
9459,49
2872,28
3398,28
5952,28
8302,28
8922,28
4266,28
6636,28
5380,28
4036,28
3044,28
3756,28
4093,28
6749,28
2892,37
9105,37
7672,37
7487,37
9268,37
8160,37
3228,37
5282,37
2933,42
3337,42
3595,42
5752,42
4875,42
4628,42
8713,42
5268,42
2976,29
4755,27
3027,38
8431,38
6921,38
3057,6
6227,6
9290,6
8311,6
3357,6
4631,6
6504,6
8604,6
8849,6
3197,6
3076,10
7218,10
4703,10
6016,10
7422,49
4091,49
3134,49
5560,49
6312,49
8471,49
7375,49
3176,25
6035,25
7961,25
3221,6
8074,6
7680,6
6946,6
5429,6
7339,6
4540,6
6217,6
3234,1
7003,1
3244,62
7863,62
7248,62
6521,62
7309,62
4681,62
6544,62
5373,62
3258,26
8284,26
6347,26
5914,26
4038,51
3261,85
6751,85
4877,85
3270,21
5159,21
3323,21
6600,21
9402,21
5922,21
3279,29
8333,78
8082,78
3875,78
6540,78
5541,78
8512,78
4530,78
6988,78
9228,13
8762,13
3858,13
8719,13
3333,31
8882,31
5511,31
4477,31
3891,31
3335,32
8116,32
6838,32
4255,32
6500,10
6897,10
8035,10
4223,10
6146,10
3396,38
3420,67
3809,67
3421,38
6155,38
5714,38
5726,38
3688,38
3481,13
4437,13
9455,13
7477,13
9165,13
3561,13
4897,13
3486,38
4676,38
9461,38
7373,38
3505,1
4907,1
7307,1
7520,1
3652,1
8371,1
3534,21
7486,21
6348,38
5941,38
6893,39
7446,39
8730,39
4118,39
3920,2
9408,2
4012,2
3726,51
7418,51
3769,51
9255,42
7988,42
6323,42
7643,42
3729,29
5460,69
6524,69
4925,69
3810,42
4273,42
5271,42
9423,42
7007,51
5592,51
3887,61
7255,61
7811,61
7665,61
3911,32
6482,32
5081,32
5463,32
3976,31
7362,31
4519,31
5189,31
4033,85
4820,85
7608,85
6584,85
9409,85
4062,4
5682,4
7270,4
7295,52
7110,52
4152,55
8111,55
5962,55
5585,55
7409,55
4160,44
6328,44
4220,44
4863,44
4194,39
7651,39
8150,39
5542,39
8872,39
4302,20
8465,20
8899,20
6208,20
4371,38
7323,38
4643,38
5576,38
4483,51
8988,51
5386,51
5142,51
8944,51
4486,45
6763,45
5988,39
7184,39
5954,39
7369,39
4610,33
6925,33
6071,5
5402,5
7090,5
7699,5
7292,6
5736,44
4731,15
4740,36
7564,36
7259,36
4811,36
7157,36
4767,15
9386,15
4909,15
4836,26
8291,26
5781,26
5974,26
4870,55
5299,55
7570,55
6991,55
8126,42
8721,42
4912,15
8926,15
4923,55
5061,21
7596,21
8165,55
9365,55
6597,55
5360,2
6282,10
7757,10
7896,10
5637,24
8642,24
7380,24
8168,24
5643,28
8085,28
5795,28
7416,28
7970,28
6172,42
6565,42
9282,42
6986,35
9132,35
7912,29
8447,29
8315,24
